Indexcd,Idxtrd01,Idxtrd05
000016,2021-11-25,3218.051
000016,2021-11-26,3187.358
000016,2021-11-29,3187.049
000016,2021-11-30,3165.35
000016,2021-12-01,3180.418
000016,2021-12-02,3190.872
000016,2021-12-03,3221.422
000016,2021-12-06,3228.142
000016,2021-12-07,3254.499
000016,2021-12-08,3304.708
000016,2021-12-09,3360.184
000016,2021-12-10,3353.63
000016,2021-12-13,3366.068
000016,2021-12-14,3350.497
000016,2021-12-15,3318.98
000016,2021-12-16,3330.856
000016,2021-12-17,3278.899
000016,2021-12-20,3255.352
000016,2021-12-21,3273.031
000016,2021-12-22,3260.571
000016,2021-12-23,3287.188
000016,2021-12-24,3290.236
000016,2021-12-27,3278.437
000016,2021-12-28,3303.4
000016,2021-12-29,3240.845
000016,2021-12-30,3261.794
000016,2021-12-31,3274.321
000016,2022-01-04,3264.066
000016,2022-01-05,3254.279
000016,2022-01-06,3210.385
000016,2022-01-07,3223.267
000016,2022-01-10,3236.116
000016,2022-01-11,3214.529
000016,2022-01-12,3236.308
000016,2022-01-13,3184.107
000016,2022-01-14,3139.045
000016,2022-01-17,3147.699
000016,2022-01-18,3187.524
000016,2022-01-19,3187.192
000016,2022-01-20,3233.701
000016,2022-01-21,3218.735
000016,2022-01-24,3209.745
000016,2022-01-25,3144.949
000016,2022-01-26,3163.674
000016,2022-01-27,3119.239
000016,2022-01-28,3054.021
000016,2022-02-07,3114.26
000016,2022-02-08,3116.505
000016,2022-02-09,3139.564
000016,2022-02-10,3145.113
000016,2022-02-11,3142.912
000016,2022-02-14,3103.997
000016,2022-02-15,3119.928
000016,2022-02-16,3136.082
000016,2022-02-17,3139.177
000016,2022-02-18,3162.822
000016,2022-02-21,3144.865
000016,2022-02-22,3102.325
000016,2022-02-23,3118.038
000016,2022-02-24,3059.641
000016,2022-02-25,3075.587
000016,2022-02-28,3080.777
000016,2022-03-01,3125.691
000016,2022-03-02,3107.241
000016,2022-03-03,3097.089
000016,2022-03-04,3062.382
000016,2022-03-07,2974.676
000016,2022-03-08,2933.164
000016,2022-03-09,2907.178
000016,2022-03-10,2933.461
000016,2022-03-11,2935.684
000016,2022-03-14,2851.877
000016,2022-03-15,2702.853
000016,2022-03-16,2827.75
000016,2022-03-17,2877.219
000016,2022-03-18,2913.185
000016,2022-03-21,2892.107
000016,2022-03-22,2900.768
000016,2022-03-23,2916.508
000016,2022-03-24,2903.617
000016,2022-03-25,2856.428
000016,2022-03-28,2853.182
000016,2022-03-29,2842.153
000016,2022-03-30,2915.491
000016,2022-03-31,2898.826
000016,2022-04-01,2943.244
000016,2022-04-06,2931.198
000016,2022-04-07,2902.482
000016,2022-04-08,2925.491
000016,2022-04-11,2846.38
000016,2022-04-12,2894.258
000016,2022-04-13,2882.279
000016,2022-04-14,2928.596
000016,2022-04-15,2930.578
000016,2022-04-18,2887.721
000016,2022-04-19,2861.567
000016,2022-04-20,2835.352
000016,2022-04-21,2797.529
000016,2022-04-22,2814.127
000016,2022-04-25,2683.413
000016,2022-04-26,2681.028
000016,2022-04-27,2734.54
000016,2022-04-28,2769.712
000016,2022-04-29,2805.336
000016,2022-05-05,2800.929
000016,2022-05-06,2719.761
000016,2022-05-09,2695.133
000016,2022-05-10,2718.371
000016,2022-05-11,2741.232
000016,2022-05-12,2721.77
000016,2022-05-13,2748.237
000016,2022-05-16,2720.406
000016,2022-05-17,2756.74
000016,2022-05-18,2745.528
000016,2022-05-19,2744.545
000016,2022-05-20,2807.942
000016,2022-05-23,2782.548
000016,2022-05-24,2734.192
000016,2022-05-25,2743.417
000016,2022-05-26,2744.898
000016,2022-05-27,2763.072
000016,2022-05-30,2778.451
000016,2022-05-31,2813.219
000016,2022-06-01,2798.068
000016,2022-06-02,2790.316
000016,2022-06-06,2825.651
000016,2022-06-07,2846.81
000016,2022-06-08,2879.311
000016,2022-06-09,2868.424
000016,2022-06-10,2899.579
000016,2022-06-13,2844.724
000016,2022-06-14,2882.703
000016,2022-06-15,2923.989
000016,2022-06-16,2891.335
000016,2022-06-17,2936.2
000016,2022-06-20,2924.915
000016,2022-06-21,2926.475
000016,2022-06-22,2892.286
000016,2022-06-23,2935.883
000016,2022-06-24,2974.754
000016,2022-06-27,3013.948
000016,2022-06-28,3039.413
000016,2022-06-29,3009.236
000016,2022-06-30,3058.398
000016,2022-07-01,3045.269
000016,2022-07-04,3050.152
000016,2022-07-05,3052.111
000016,2022-07-06,2996.728
000016,2022-07-07,2989.208
000016,2022-07-08,2993.306
000016,2022-07-11,2942.296
000016,2022-07-12,2922.005
000016,2022-07-13,2914.295
000016,2022-07-14,2895.299
000016,2022-07-15,2839.394
000016,2022-07-18,2878.639
000016,2022-07-19,2865.603
000016,2022-07-20,2874.078
000016,2022-07-21,2836.662
000016,2022-07-22,2848.436
000016,2022-07-25,2837.26
000016,2022-07-26,2854.639
000016,2022-07-27,2829.922
000016,2022-07-28,2827.107
000016,2022-07-29,2792.329
000016,2022-08-01,2781.682
000016,2022-08-02,2730.755
000016,2022-08-03,2710.724
000016,2022-08-04,2741.087
000016,2022-08-05,2774.335
000016,2022-08-08,2761.157
000016,2022-08-09,2764.068
000016,2022-08-10,2730.961
000016,2022-08-11,2787.063
000016,2022-08-12,2796.889
000016,2022-08-15,2782.666
000016,2022-08-16,2769.261
000016,2022-08-17,2785.853
000016,2022-08-18,2759.294
000016,2022-08-19,2750.631
000016,2022-08-22,2756.369
000016,2022-08-23,2735.666
000016,2022-08-24,2708.09
000016,2022-08-25,2752.556
000016,2022-08-26,2751.589
000016,2022-08-29,2732.206
000016,2022-08-30,2726.66
000016,2022-08-31,2761.783
000016,2022-09-01,2732.399
000016,2022-09-02,2711.264
000016,2022-09-05,2697.767
000016,2022-09-06,2724.498
000016,2022-09-07,2710.686
000016,2022-09-08,2708.278
000016,2022-09-09,2757.566
000016,2022-09-13,2769.235
000016,2022-09-14,2745.428
000016,2022-09-15,2743.789
000016,2022-09-16,2678.033
000016,2022-09-19,2679.586
000016,2022-09-20,2673.88
000016,2022-09-21,2652.214
000016,2022-09-22,2629.37
000016,2022-09-23,2629.809
000016,2022-09-26,2614.9
000016,2022-09-27,2642.921
000016,2022-09-28,2611.982
000016,2022-09-29,2608.977
000016,2022-09-30,2610.117
000016,2022-10-10,2545.049
000016,2022-10-11,2539.946
000016,2022-10-12,2555.024
000016,2022-10-13,2523.632
000016,2022-10-14,2584.685
000016,2022-10-17,2585.497
000016,2022-10-18,2569.968
000016,2022-10-19,2519.903
000016,2022-10-20,2501.496
000016,2022-10-21,2487.221
000016,2022-10-24,2392.598
000016,2022-10-25,2394.92
000016,2022-10-26,2400.516
000016,2022-10-27,2381.263
000016,2022-10-28,2326.942
000016,2022-10-31,2295.924
000016,2022-11-01,2396.629
000016,2022-11-02,2418.322
000016,2022-11-03,2387.452
000016,2022-11-04,2468.276
000016,2022-11-07,2477.767
000016,2022-11-08,2459.091
000016,2022-11-09,2440.352
000016,2022-11-10,2440.317
000016,2022-11-11,2518.049
000016,2022-11-14,2538.297
000016,2022-11-15,2583.723
000016,2022-11-16,2572.887
000016,2022-11-17,2560.017
000016,2022-11-18,2546.715
000016,2022-11-21,2514.854
000016,2022-11-22,2531.344
000016,2022-11-23,2535.523
000016,2022-11-24,2520.563
000016,2022-11-25,2544.615
000016,2022-11-28,2503.623
000016,2022-11-29,2607.75
000016,2022-11-30,2606.543
000016,2022-12-01,2631.205
000016,2022-12-02,2614.614
000016,2022-12-05,2676.143
000016,2022-12-06,2684.846
000016,2022-12-07,2670.647
000016,2022-12-08,2672.896
000016,2022-12-09,2706.739
000016,2022-12-12,2673.939
000016,2022-12-13,2676.9
000016,2022-12-14,2686.368
000016,2022-12-15,2675.188
000016,2022-12-16,2688.29
000016,2022-12-19,2646.179
000016,2022-12-20,2599.488
000016,2022-12-21,2607.424
000016,2022-12-22,2619.757
000016,2022-12-23,2615.879
000016,2022-12-26,2607.523
000016,2022-12-27,2632.453
000016,2022-12-28,2638.306
000016,2022-12-29,2622.072
000016,2022-12-30,2635.248
000016,2023-01-03,2641.422
000016,2023-01-04,2651.005
000016,2023-01-05,2700.308
000016,2023-01-06,2713.631
000016,2023-01-09,2742.201
000016,2023-01-10,2733.619
000016,2023-01-11,2740.193
000016,2023-01-12,2741.945
000016,2023-01-13,2787.356
000016,2023-01-16,2834.291
000016,2023-01-17,2827.027
000016,2023-01-18,2810.086
000016,2023-01-19,2820.807
000016,2023-01-20,2836.807
000016,2023-01-30,2839.122
000016,2023-01-31,2807.952
000016,2023-02-01,2820.874
000016,2023-02-02,2811.847
000016,2023-02-03,2774.801
000016,2023-02-06,2735.005
000016,2023-02-07,2740.445
000016,2023-02-08,2731.252
000016,2023-02-09,2761.872
000016,2023-02-10,2746.723
000016,2023-02-13,2767.793
000016,2023-02-14,2776.982
000016,2023-02-15,2752.339
000016,2023-02-16,2742.804
000016,2023-02-17,2714.289
000016,2023-02-20,2788.396
000016,2023-02-21,2802.136
000016,2023-02-22,2769.344
000016,2023-02-23,2767.535
000016,2023-02-24,2727.59
000016,2023-02-27,2723.584
000016,2023-02-28,2737.155
000016,2023-03-01,2773.649
000016,2023-03-02,2769.108
000016,2023-03-03,2774.508
000016,2023-03-06,2744.141
000016,2023-03-07,2713.168
000016,2023-03-08,2691.933
000016,2023-03-09,2671.843
000016,2023-03-10,2636.389
000016,2023-03-13,2664.038
000016,2023-03-14,2645.114
000016,2023-03-15,2648.385
000016,2023-03-16,2622.823
000016,2023-03-17,2628.591
000016,2023-03-20,2616.751
000016,2023-03-21,2643.358
000016,2023-03-22,2651.534
000016,2023-03-23,2668.669
000016,2023-03-24,2653.285
000016,2023-03-27,2639.623
000016,2023-03-28,2638.738
000016,2023-03-29,2636.223
000016,2023-03-30,2664.212
000016,2023-03-31,2661.92
000016,2023-04-03,2665.723
000016,2023-04-04,2675.917
000016,2023-04-06,2666.448
000016,2023-04-07,2684.862
000016,2023-04-10,2684.909
000016,2023-04-11,2680.044
000016,2023-04-12,2665.77
000016,2023-04-13,2670.014
000016,2023-04-14,2679.007
000016,2023-04-17,2732.974
000016,2023-04-18,2744.454
000016,2023-04-19,2720.718
000016,2023-04-20,2704.858
000016,2023-04-21,2654.211
000016,2023-04-24,2618.478
000016,2023-04-25,2619.233
000016,2023-04-26,2617.978
000016,2023-04-27,2650.57
000016,2023-04-28,2677.757
000016,2023-05-04,2692.691
000016,2023-05-05,2685.173
000016,2023-05-08,2720.323
000016,2023-05-09,2703.937
000016,2023-05-10,2673.906
000016,2023-05-11,2666.062
000016,2023-05-12,2630.948
000016,2023-05-15,2677.037
000016,2023-05-16,2670.451
000016,2023-05-17,2649.356
000016,2023-05-18,2644.218
000016,2023-05-19,2633.386
000016,2023-05-22,2658.789
000016,2023-05-23,2617.54
000016,2023-05-24,2577.342
000016,2023-05-25,2564.505
000016,2023-05-26,2559.614
000016,2023-05-29,2548.286
000016,2023-05-30,2535.144
000016,2023-05-31,2493.35
000016,2023-06-01,2500.34
000016,2023-06-02,2543.576
000016,2023-06-05,2528.399
000016,2023-06-06,2519.189
000016,2023-06-07,2511.393
000016,2023-06-08,2540.065
000016,2023-06-09,2543.932
000016,2023-06-12,2542.196
000016,2023-06-13,2544.95
000016,2023-06-14,2541.813
000016,2023-06-15,2576.742
000016,2023-06-16,2600.919
000016,2023-06-19,2560.529
000016,2023-06-20,2547.254
000016,2023-06-21,2519.079
000016,2023-06-26,2488.738
000016,2023-06-27,2506.599
000016,2023-06-28,2510.715
000016,2023-06-29,2490.897
000016,2023-06-30,2492.102
000016,2023-07-03,2534.474
000016,2023-07-04,2537.596
000016,2023-07-05,2520.175
000016,2023-07-06,2501.317
000016,2023-07-07,2489.535
000016,2023-07-10,2503.277
000016,2023-07-11,2518.528
000016,2023-07-12,2513.417
000016,2023-07-13,2546.381
000016,2023-07-14,2547.939
000016,2023-07-17,2520.786
000016,2023-07-18,2511.635
000016,2023-07-19,2517.106
000016,2023-07-20,2506.863
000016,2023-07-21,2509.293
000016,2023-07-24,2500
000016,2023-07-25,2578.351
000016,2023-07-26,2576.39
000016,2023-07-27,2575.365
000016,2023-07-28,2647.032
000016,2023-07-31,2653.369
000016,2023-08-01,2645.893
000016,2023-08-02,2620.684
000016,2023-08-03,2645.153
000016,2023-08-04,2648.845
000016,2023-08-07,2634.581
000016,2023-08-08,2631.377
000016,2023-08-09,2628.704
000016,2023-08-10,2629.443
000016,2023-08-11,2568.898
000016,2023-08-14,2549.284
000016,2023-08-15,2546.442
000016,2023-08-16,2530.81
000016,2023-08-17,2536.489
000016,2023-08-18,2507.58
000016,2023-08-21,2475.09
000016,2023-08-22,2493.764
000016,2023-08-23,2461.187
000016,2023-08-24,2480.752
000016,2023-08-25,2485.334
000016,2023-08-28,2518.186
000016,2023-08-29,2529.223
000016,2023-08-30,2522.542
000016,2023-08-31,2510.458
000016,2023-09-01,2532.254
000016,2023-09-04,2577.465
000016,2023-09-05,2561.79
000016,2023-09-06,2559.357
000016,2023-09-07,2534.156
000016,2023-09-08,2519.969
000016,2023-09-11,2536.171
000016,2023-09-12,2531.826
000016,2023-09-13,2524.541
000016,2023-09-14,2530.979
000016,2023-09-15,2514.979
000016,2023-09-18,2531.897
000016,2023-09-19,2532.279
000016,2023-09-20,2521.562
000016,2023-09-21,2495.739
000016,2023-09-22,2550.983
000016,2023-09-25,2529.15
000016,2023-09-26,2513.407
000016,2023-09-27,2520.14
000016,2023-09-28,2507.086
000016,2023-10-09,2499.567
000016,2023-10-10,2482.535
000016,2023-10-11,2490.855
000016,2023-10-12,2514.39
000016,2023-10-13,2489.125
000016,2023-10-16,2468.436
000016,2023-10-17,2478.905
000016,2023-10-18,2467.192
000016,2023-10-19,2401.93
000016,2023-10-20,2389.22
000016,2023-10-23,2369.935
000016,2023-10-24,2378.439
000016,2023-10-25,2386.303
000016,2023-10-26,2393.734
000016,2023-10-27,2414.913
000016,2023-10-30,2414.156
000016,2023-10-31,2411.479
000016,2023-11-01,2420.735
000016,2023-11-02,2417.459
000016,2023-11-03,2436.941
000016,2023-11-06,2456.775
000016,2023-11-07,2443.966
000016,2023-11-08,2436.698
000016,2023-11-09,2436.235
000016,2023-11-10,2414.017
000016,2023-11-13,2407.589
000016,2023-11-14,2406.397
000016,2023-11-15,2427.124
000016,2023-11-16,2404.319
000016,2023-11-17,2398.204
000016,2023-11-20,2404.767
000016,2023-11-21,2416.241
000016,2023-11-22,2396.904
000016,2023-11-23,2405.165
000016,2023-11-24,2391.021
000016,2023-11-27,2370.719
000016,2023-11-28,2371.212
000016,2023-11-29,2358.116
000016,2023-11-30,2365.996
000016,2023-12-01,2352
000016,2023-12-04,2333.879
000016,2023-12-05,2286.581
000016,2023-12-06,2284.064
000016,2023-12-07,2274.828
000016,2023-12-08,2281.649
000016,2023-12-11,2292.679
000016,2023-12-12,2305.138
000016,2023-12-13,2261.018
000016,2023-12-14,2249.939
000016,2023-12-15,2245.288
000016,2023-12-18,2251.23
000016,2023-12-19,2257.21
000016,2023-12-20,2237.581
000016,2023-12-21,2261.382
000016,2023-12-22,2270.502
000016,2023-12-25,2272.958
000016,2023-12-26,2262.21
000016,2023-12-27,2266.544
000016,2023-12-28,2317.703
000016,2023-12-29,2326.173
000016,2024-01-02,2292.229
000016,2024-01-03,2294.836
000016,2024-01-04,2279.036
000016,2024-01-05,2268.538
000016,2024-01-08,2243.842
000016,2024-01-09,2245.622
000016,2024-01-10,2235.209
000016,2024-01-11,2240.106
000016,2024-01-12,2237.207
000016,2024-01-15,2238.503
000016,2024-01-16,2248.975
000016,2024-01-17,2199.259
000016,2024-01-18,2238.459
000016,2024-01-19,2243.54
000016,2024-01-22,2230.609
000016,2024-01-23,2226.371
000016,2024-01-24,2260.558
000016,2024-01-25,2312.854
000016,2024-01-26,2314.374
000016,2024-01-29,2304.436
000016,2024-01-30,2270.979
000016,2024-01-31,2254.299
000016,2024-02-01,2248.268
000016,2024-02-02,2229.014
000016,2024-02-05,2255.281
000016,2024-02-06,2318.842
000016,2024-02-07,2344.151
000016,2024-02-08,2352.578
000016,2024-02-19,2371.548
000016,2024-02-20,2369.083
000016,2024-02-21,2410.228
000016,2024-02-22,2433.082
000016,2024-02-23,2433.407
000016,2024-02-26,2393.549
000016,2024-02-27,2405.061
000016,2024-02-28,2385.61
000016,2024-02-29,2413.136
000016,2024-03-01,2414.844
000016,2024-03-04,2418.584
000016,2024-03-05,2446.417
000016,2024-03-06,2434.116
000016,2024-03-07,2426.973
000016,2024-03-08,2426.168
000016,2024-03-11,2443.106
000016,2024-03-12,2450.469
000016,2024-03-13,2427.597
000016,2024-03-14,2423.856
000016,2024-03-15,2427.197
000016,2024-03-18,2438.191
000016,2024-03-19,2416.835
000016,2024-03-20,2426.459
000016,2024-03-21,2427.101
000016,2024-03-22,2403.202
000016,2024-03-25,2401.211
000016,2024-03-26,2413.742
000016,2024-03-27,2398.937
000016,2024-03-28,2401.987
000016,2024-03-29,2414.92
000016,2024-04-01,2441.567
000016,2024-04-02,2435.757
000016,2024-04-03,2430.169
000016,2024-04-08,2414.091
000016,2024-04-09,2404.609
000016,2024-04-10,2396.743
000016,2024-04-11,2394.867
000016,2024-04-12,2374.047
000016,2024-04-15,2424.017
000016,2024-04-16,2412.322
000016,2024-04-17,2439.856
000016,2024-04-18,2445.205
000016,2024-04-19,2430.582
000016,2024-04-22,2424.747
000016,2024-04-23,2413.739
000016,2024-04-24,2424.119
000016,2024-04-25,2431.622
000016,2024-04-26,2461.856
000016,2024-04-29,2474.34
000016,2024-04-30,2464.244
000016,2024-05-06,2495.762
000016,2024-05-07,2499.771
000016,2024-05-08,2486.019
000016,2024-05-09,2501.731
000016,2024-05-10,2508.575
000016,2024-05-13,2506.459
000016,2024-05-14,2496.736
000016,2024-05-15,2477.39
000016,2024-05-16,2489.414
000016,2024-05-17,2524.171
000016,2024-05-20,2532.824
000016,2024-05-21,2525.233
000016,2024-05-22,2529.04
000016,2024-05-23,2500.821
000016,2024-05-24,2474.425
000016,2024-05-27,2497.601
000016,2024-05-28,2490.161
000016,2024-05-29,2493.169
000016,2024-05-30,2473.758
000016,2024-05-31,2462.183
000016,2024-06-03,2469.017
000016,2024-06-04,2483.319
000016,2024-06-05,2468.192
000016,2024-06-06,2467.887
000016,2024-06-07,2457.257
000016,2024-06-11,2423.618
000016,2024-06-12,2423.607
000016,2024-06-13,2412.074
000016,2024-06-14,2426.509
000016,2024-06-17,2416.341
000016,2024-06-18,2415.428
000016,2024-06-19,2413.972
000016,2024-06-20,2408.338
000016,2024-06-21,2398.957
000016,2024-06-24,2404.085
000016,2024-06-25,2394.215
000016,2024-06-26,2398.256
000016,2024-06-27,2388.561
000016,2024-06-28,2394.875
000016,2024-07-01,2405.467
000016,2024-07-02,2416.679
000016,2024-07-03,2414.866
000016,2024-07-04,2407.903
000016,2024-07-05,2386.004
000016,2024-07-08,2371.689
000016,2024-07-09,2389.384
000016,2024-07-10,2381.831
000016,2024-07-11,2396.407
000016,2024-07-12,2412.618
000016,2024-07-15,2420.521
000016,2024-07-16,2424.755
000016,2024-07-17,2432.833
000016,2024-07-18,2444.509
000016,2024-07-19,2456.79
000016,2024-07-22,2432.55
000016,2024-07-23,2396.673
000016,2024-07-24,2390.954
000016,2024-07-25,2369.715
000016,2024-07-26,2355.316
000016,2024-07-29,2348.478
000016,2024-07-30,2335.312
000016,2024-07-31,2375.394
000016,2024-08-01,2360.422
000016,2024-08-02,2343.715
000016,2024-08-05,2328.922
000016,2024-08-06,2313.336
000016,2024-08-07,2314.426
000016,2024-08-08,2320.425
000016,2024-08-09,2317.992
000016,2024-08-12,2316.911
000016,2024-08-13,2317.653
000016,2024-08-14,2306.115
000016,2024-08-15,2335.938
000016,2024-08-16,2345.048
000016,2024-08-19,2357.031
000016,2024-08-20,2346.638
000016,2024-08-21,2339.072
000016,2024-08-22,2341.151
000016,2024-08-23,2355.379
000016,2024-08-26,2352.273
000016,2024-08-27,2350.414
000016,2024-08-28,2336.148
000016,2024-08-29,2317.664
000016,2024-08-30,2335.215
000016,2024-09-02,2299.933
000016,2024-09-03,2291.178
000016,2024-09-04,2271.807
000016,2024-09-05,2275.118
000016,2024-09-06,2263.563
000016,2024-09-09,2232.959
000016,2024-09-10,2235.687
000016,2024-09-11,2220.798
000016,2024-09-12,2209.56
000016,2024-09-13,2205.812
000016,2024-09-18,2218.656
000016,2024-09-19,2229.805
000016,2024-09-20,2233.257
000016,2024-09-23,2243.025
000016,2024-09-24,2352.145
000016,2024-09-25,2386.323
000016,2024-09-26,2498.18
000016,2024-09-27,2571.085
000016,2024-09-30,2755.404
000016,2024-10-08,2853.138
000016,2024-10-09,2680.715
000016,2024-10-10,2739.051
000016,2024-10-11,2680.388
000016,2024-10-14,2723.183
000016,2024-10-15,2655.116
000016,2024-10-16,2650.176
000016,2024-10-17,2610.467
000016,2024-10-18,2681.912
000016,2024-10-21,2681.057
000016,2024-10-22,2692.661
000016,2024-10-23,2708.046
000016,2024-10-24,2680.704
000016,2024-10-25,2683.325
000016,2024-10-28,2686.289
000016,2024-10-29,2667.939
000016,2024-10-30,2634.738
000016,2024-10-31,2633.117
000016,2024-11-01,2651.535
000016,2024-11-04,2675.771
000016,2024-11-05,2727.667
000016,2024-11-06,2706.615
000016,2024-11-07,2797.86
000016,2024-11-08,2765.539
000016,2024-11-11,2753.745
000016,2024-11-12,2712.265
000016,2024-11-13,2728.229
000016,2024-11-14,2704.152
000016,2024-11-15,2671.452
000016,2024-11-18,2678.274
000016,2024-11-19,2671.189
000016,2024-11-20,2676.207
000016,2024-11-21,2680.798
000016,2024-11-22,2601.557
000016,2024-11-25,2582.054
000016,2024-11-26,2592.737
000016,2024-11-27,2625.761
000016,2024-11-28,2610.121
000016,2024-11-29,2624.956
000016,2024-12-02,2639.041
000016,2024-12-03,2652.898
000016,2024-12-04,2648.755
000016,2024-12-05,2635.562
000016,2024-12-06,2665.428
000016,2024-12-09,2667.592
000016,2024-12-10,2689.329
000016,2024-12-11,2676.552
000016,2024-12-12,2702.268
000016,2024-12-13,2638.027
000016,2024-12-16,2641.56
000016,2024-12-17,2652.346
000016,2024-12-18,2671.346
000016,2024-12-19,2661.722
000016,2024-12-20,2648.461
000016,2024-12-23,2671.203
000016,2024-12-24,2702.282
000016,2024-12-25,2710.165
000016,2024-12-26,2702.595
000016,2024-12-27,2701.703
000016,2024-12-30,2718.749
000016,2024-12-31,2684.771
000016,2025-01-02,2610.342
000016,2025-01-03,2587.132
000016,2025-01-06,2579.963
000016,2025-01-07,2593.965
000016,2025-01-08,2597.446
000016,2025-01-09,2579.575
000016,2025-01-10,2560.25
000016,2025-01-13,2553.359
000016,2025-01-14,2598.807
000016,2025-01-15,2591.503
000016,2025-01-16,2580.118
000016,2025-01-17,2582.486
000016,2025-01-20,2589.069
000016,2025-01-21,2584.889
000016,2025-01-22,2551.354
000016,2025-01-23,2567.477
000016,2025-01-24,2579.096
000016,2025-01-27,2583.652
000016,2025-02-05,2561.942
000016,2025-02-06,2580.426
000016,2025-02-07,2608.089
000016,2025-02-10,2621.04
000016,2025-02-11,2614.322
000016,2025-02-12,2640.046
000016,2025-02-13,2641.131
000016,2025-02-14,2660.855
000016,2025-02-17,2664.475
000016,2025-02-18,2651.112
000016,2025-02-19,2663.603
000016,2025-02-20,2648.167
000016,2025-02-21,2682.239
000016,2025-02-24,2674.117
000016,2025-02-25,2643.233
000016,2025-02-26,2666.656
000016,2025-02-27,2679.077
000016,2025-02-28,2638.957
000016,2025-03-03,2628.524
000016,2025-03-04,2621.217
